7971		7971000		-32353		-1990
7972		7972000		-32353		-1990
7973		7973000		-32353		-1990
7974		7974000		-32353		-1990
7975		7975000		-32353		-1990
7976		7976000		-32353		-1990
7977		7977000		-32064		-1972
7978		7978000		-32512		-2000
7979		7979000		-32353		-1990
7980		7980000		-32353		-1990
7981		7981000		-32353		-1990
7982		7982000		-32353		-1990
7983		7983000		-32353		-1990
7984		7984000		-32353		-1990
7985		7985000		-32353		-1990
7986		7986000		-32353		-1990
7987		7987000		-32353		-1990
7988		7988000		-32353		-1990
7989		7989000		-32353		-1990
7990		7990000		-32353		-1990
7991		7991000		-32353		-1990
7992		7992000		-32353		-1990
7993		7993000		-32353		-1990
7994		7994000		-32512		-2000
7995		7995000		-32353		-1990
7996		7996000		-32353		-1990
7997		7997000		-32512		-2000
7998		7998000		-32353		-1990
7999		7999000		-32512		-2000
8000		8000000		-32353		-1990
8001		8001000		-32353		-1990
8002		8002000		-32353		-1990
8003		8003000		-32353		-1990
8004		8004000		-32353		-1990
8005		8005000		-32353		-1990
8006		8006000		-32353		-1990
8007		8007000		-32353		-1990
8008		8008000		-32353		-1990
8009		8009000		-32353		-1990
8010		8010000		-32353		-1990
8011		8011000		-32353		-1990
8012		8012000		-32353		-1990
8013		8013000		-32353		-1990
8014		8014000		-32353		-1990
8015		8015000		-32353		-1990
8016		8016000		-32353		-1990
8017		8017000		-32512		-2000
8018		8018000		-32353		-1990
8019		8019000		-32353		-1990
8020		8020000		-32512		-2000
8021		8021000		-32353		-1990
8022		8022000		-32512		-2000
8023		8023000		-32353		-1990
8024		8024000		-32353		-1990
8025		8025000		-32353		-1990
8026		8026000		-32512		-2000
8027		8027000		-32353		-1990
8028		8028000		-32353		-1990
8029		8029000		-32353		-1990
8030		8030000		-32353		-1990
8031		8031000		-32353		-1990
8032		8032000		-32353		-1990
8033		8033000		-32353		-1990
8034		8034000		-32353		-1990
8035		8035000		-32512		-2000
8036		8036000		-32353		-1990
8037		8037000		-32353		-1990
8038		8038000		-32353		-1990
8039		8039000		-32512		-2000
8040		8040000		-32353		-1990
8041		8041000		-32353		-1990
8042		8042000		-32353		-1990
8043		8043000		-32353		-1990
8044		8044000		-32353		-1990
8045		8045000		-32353		-1990
8046		8046000		-32353		-1990
8047		8047000		-32512		-2000
8048		8048000		-32353		-1990
8049		8049000		-32353		-1990
8050		8050000		-32353		-1990
8051		8051000		-32353		-1990
8052		8052000		-32353		-1990
8053		8053000		-32353		-1990
8054		8054000		-32353		-1990
8055		8055000		-32353		-1990
8056		8056000		-32353		-1990
8057		8057000		-32353		-1990
8058		8058000		-32353		-1990
8059		8059000		-32512		-2000
8060		8060000		-32353		-1990
8061		8061000		-32353		-1990
8062		8062000		-32353		-1990
8063		8063000		-32353		-1990
8064		8064000		-32353		-1990
8065		8065000		-32353		-1990
8066		8066000		-32512		-2000
8067		8067000		-32353		-1990
8068		8068000		-32353		-1990
8069		8069000		-32353		-1990
8070		8070000		-32353		-1990
8071		8071000		-32353		-1990
8072		8072000		-32353		-1990
8073		8073000		-32353		-1990
8074		8074000		-32512		-2000
8075		8075000		-32353		-1990
8076		8076000		-32353		-1990
8077		8077000		-32353		-1990
8078		8078000		-32353		-1990
8079		8079000		-32353		-1990
8080		8080000		-32353		-1990
8081		8081000		-32353		-1990
8082		8082000		-32353		-1990
8083		8083000		-32353		-1990
8084		8084000		-32353		-1990
8085		8085000		-32353		-1990
8086		8086000		-32064		-1972
8087		8087000		-32353		-1990
8088		8088000		-32353		-1990
8089		8089000		-32353		-1990
8090		8090000		-32064		-1972
8091		8091000		-32353		-1990
8092		8092000		-32353		-1990
8093		8093000		-32353		-1990
8094		8094000		-32353		-1990
8095		8095000		-32353		-1990
8096		8096000		-32353		-1990
8097		8097000		-31775		-1954
8098		8098000		-32353		-1990
8099		8099000		-32353		-1990
8100		8100000		-32353		-1990
8101		8101000		-32512		-2000
8102		8102000		-32353		-1990
8103		8103000		-32353		-1990
8104		8104000		-32353		-1990
8105		8105000		-32064		-1972
8106		8106000		-32353		-1990
8107		8107000		-32353		-1990
8108		8108000		-32353		-1990
8109		8109000		-32353		-1990
8110		8110000		-32353		-1990
8111		8111000		-32353		-1990
8112		8112000		-32353		-1990
8113		8113000		-32353		-1990
8114		8114000		-32353		-1990
8115		8115000		-32353		-1990
8116		8116000		-32353		-1990
8117		8117000		-32353		-1990
8118		8118000		-32353		-1990
8119		8119000		-32353		-1990
8120		8120000		-32353		-1990
8121		8121000		-32512		-2000
8122		8122000		-32353		-1990
8123		8123000		-32353		-1990
8124		8124000		-32353		-1990
8125		8125000		-32353		-1990
8126		8126000		-32512		-2000
8127		8127000		-32353		-1990
8128		8128000		-32353		-1990
8129		8129000		-32353		-1990
8130		8130000		-32512		-2000
8131		8131000		-32353		-1990
8132		8132000		-32353		-1990
8133		8133000		-32353		-1990
8134		8134000		-32353		-1990
8135		8135000		-32353		-1990
8136		8136000		-32353		-1990
8137		8137000		-32353		-1990
8138		8138000		-32064		-1972
8139		8139000		-32064		-1972
8140		8140000		-32512		-2000
8141		8141000		-32353		-1990
8142		8142000		-32353		-1990
8143		8143000		-32353		-1990
8144		8144000		-32512		-2000
8145		8145000		-32353		-1990
8146		8146000		-32353		-1990
8147		8147000		-32353		-1990
8148		8148000		-32353		-1990
8149		8149000		-32512		-2000
8150		8150000		-32353		-1990
8151		8151000		-32512		-2000
8152		8152000		-32353		-1990
8153		8153000		-32512		-2000
8154		8154000		-32353		-1990
8155		8155000		-32353		-1990
8156		8156000		-32353		-1990
8157		8157000		-32353		-1990
8158		8158000		-32353		-1990
8159		8159000		-32512		-2000
8160		8160000		-32353		-1990
8161		8161000		-32512		-2000
8162		8162000		-32353		-1990
8163		8163000		-32353		-1990
8164		8164000		-32512		-2000
8165		8165000		-32353		-1990
8166		8166000		-32064		-1972
8167		8167000		-32512		-2000
8168		8168000		-32512		-2000
8169		8169000		-32512		-2000
8170		8170000		-32353		-1990
8171		8171000		-32353		-1990
8172		8172000		-32512		-2000
8173		8173000		32512		2000
8174		8174000		32353		1990
8175		8175000		32353		1990
8176		8176000		32512		2000
8177		8177000		32512		2000
8178		8178000		32353		1990
8179		8179000		32512		2000
8180		8180000		32512		2000
8181		8181000		32512		2000
8182		8182000		32512		2000
8183		8183000		32512		2000
8184		8184000		32512		2000
8185		8185000		32512		2000
8186		8186000		32512		2000
8187		8187000		32512		2000
8188		8188000		32512		2000
8189		8189000		32512		2000
8190		8190000		32512		2000
8191		8191000		32512		2000
8192		8192000		32353		1990
8193		8193000		32512		2000
8194		8194000		32512		2000
8195		8195000		32512		2000
8196		8196000		32512		2000
8197		8197000		32512		2000
8198		8198000		32512		2000
8199		8199000		32512		2000
8200		8200000		32512		2000
8201		8201000		32512		2000
8202		8202000		32512		2000
8203		8203000		32512		2000
8204		8204000		32512		2000
8205		8205000		32512		2000
8206		8206000		32512		2000
8207		8207000		32512		2000
8208		8208000		32512		2000
8209		8209000		32512		2000
8210		8210000		32512		2000
8211		8211000		32512		2000
8212		8212000		32512		2000
8213		8213000		32512		2000
8214		8214000		32512		2000
8215		8215000		32512		2000
8216		8216000		32512		2000
8217		8217000		32512		2000
8218		8218000		32353		1990
8219		8219000		32512		2000
8220		8220000		32512		2000
8221		8221000		32512		2000
8222		8222000		32512		2000
8223		8223000		32512		2000
8224		8224000		32512		2000
8225		8225000		32512		2000
8226		8226000		32512		2000
8227		8227000		32512		2000
8228		8228000		32512		2000
8229		8229000		32512		2000
8230		8230000		32512		2000
8231		8231000		32512		2000
8232		8232000		32512		2000
8233		8233000		32512		2000
8234		8234000		32512		2000
8235		8235000		32512		2000
8236		8236000		32512		2000
8237		8237000		32512		2000
8238		8238000		32512		2000
8239		8239000		32512		2000
8240		8240000		32512		2000
8241		8241000		32512		2000
8242		8242000		32512		2000
8243		8243000		32512		2000
8244		8244000		32512		2000
8245		8245000		32512		2000
8246		8246000		32512		2000
8247		8247000		32512		2000
8248		8248000		32512		2000
8249		8249000		32512		2000
8250		8250000		32512		2000
8251		8251000		32512		2000
8252		8252000		32512		2000
8253		8253000		32512		2000
8254		8254000		32512		2000
8255		8255000		32512		2000
8256		8256000		32512		2000
8257		8257000		32512		2000
8258		8258000		32512		2000
8259		8259000		32512		2000
8260		8260000		32512		2000
8261		8261000		32512		2000
8262		8262000		32512		2000
8263		8263000		32512		2000
8264		8264000		32512		2000
8265		8265000		32512		2000
8266		8266000		32512		2000
8267		8267000		32512		2000
8268		8268000		32512		2000
8269		8269000		32512		2000
8270		8270000		32512		2000
8271		8271000		32512		2000
8272		8272000		32512		2000
8273		8273000		32512		2000
8274		8274000		32512		2000
8275		8275000		32512		2000
8276		8276000		32512		2000
8277		8277000		32512		2000
8278		8278000		32512		2000
8279		8279000		32512		2000
8280		8280000		32512		2000
8281		8281000		32512		2000
8282		8282000		32353		1990
8283		8283000		32512		2000
8284		8284000		32512		2000
8285		8285000		32512		2000
8286		8286000		32512		2000
8287		8287000		32512		2000
8288		8288000		32512		2000
8289		8289000		32512		2000
8290		8290000		32512		2000
8291		8291000		32512		2000
8292		8292000		32512		2000
8293		8293000		32512		2000
8294		8294000		32512		2000
8295		8295000		32512		2000
8296		8296000		32512		2000
8297		8297000		32512		2000
8298		8298000		32512		2000
8299		8299000		32512		2000
8300		8300000		32512		2000
8301		8301000		32512		2000
8302		8302000		32512		2000
8303		8303000		32512		2000
8304		8304000		32512		2000
8305		8305000		32512		2000
8306		8306000		32512		2000
8307		8307000		32512		2000
8308		8308000		32512		2000
8309		8309000		32512		2000
8310		8310000		32512		2000
8311		8311000		32512		2000
8312		8312000		32512		2000
8313		8313000		32512		2000
8314		8314000		32512		2000
8315		8315000		32512		2000
8316		8316000		32512		2000
8317		8317000		32512		2000
8318		8318000		32512		2000
8319		8319000		32512		2000
8320		8320000		32512		2000
8321		8321000		32512		2000
8322		8322000		32512		2000
8323		8323000		32512		2000
8324		8324000		32512		2000
8325		8325000		32512		2000
8326		8326000		32512		2000
8327		8327000		32512		2000
8328		8328000		32512		2000
8329		8329000		32512		2000
8330		8330000		32512		2000
8331		8331000		32512		2000
8332		8332000		32512		2000
8333		8333000		32512		2000
8334		8334000		32512		2000
8335		8335000		32512		2000
8336		8336000		32512		2000
8337		8337000		32512		2000
8338		8338000		32512		2000
8339		8339000		32512		2000
8340		8340000		32512		2000
8341		8341000		32512		2000
8342		8342000		32512		2000
8343		8343000		32512		2000
8344		8344000		32512		2000
8345		8345000		32512		2000
8346		8346000		32512		2000
8347		8347000		32512		2000
8348		8348000		32512		2000
8349		8349000		32512		2000
8350		8350000		32512		2000
8351		8351000		32512		2000
8352		8352000		32512		2000
8353		8353000		32512		2000
8354		8354000		32512		2000
8355		8355000		32512		2000
8356		8356000		32512		2000
8357		8357000		32512		2000
8358		8358000		32512		2000
8359		8359000		32512		2000
8360		8360000		32512		2000
8361		8361000		32512		2000
8362		8362000		32512		2000
8363		8363000		32512		2000
8364		8364000		32512		2000
8365		8365000		32512		2000
8366		8366000		32512		2000
8367		8367000		32512		2000
8368		8368000		32512		2000
8369		8369000		32512		2000
8370		8370000		32512		2000
8371		8371000		32512		2000
8372		8372000		32512		2000
8373		8373000		32512		2000
8374		8374000		32512		2000
8375		8375000		32512		2000
8376		8376000		32512		2000
8377		8377000		32512		2000
8378		8378000		32512		2000
8379		8379000		32512		2000
8380		8380000		32512		2000
8381		8381000		32512		2000
8382		8382000		32353		1990
8383		8383000		32512		2000
8384		8384000		32512		2000
8385		8385000		32512		2000
8386		8386000		32512		2000
8387		8387000		32512		2000
8388		8388000		32512		2000
8389		8389000		32512		2000
8390		8390000		32512		2000
8391		8391000		32512		2000
8392		8392000		32512		2000
8393		8393000		32512		2000
8394		8394000		32512		2000
8395		8395000		32512		2000
8396		8396000		32512		2000
8397		8397000		32512		2000
8398		8398000		32512		2000
8399		8399000		32512		2000
8400		8400000		32512		2000
8401		8401000		32512		2000
8402		8402000		32512		2000
8403		8403000		32512		2000
8404		8404000		32512		2000
8405		8405000		32512		2000
8406		8406000		32512		2000
8407		8407000		32512		2000
8408		8408000		32512		2000
8409		8409000		32512		2000
8410		8410000		32512		2000
8411		8411000		32512		2000
8412		8412000		32512		2000
8413		8413000		32512		2000
8414		8414000		32512		2000
8415		8415000		32512		2000
8416		8416000		32512		2000
8417		8417000		32512		2000
8418		8418000		32512		2000
8419		8419000		32512		2000
8420		8420000		32512		2000
8421		8421000		32512		2000
8422		8422000		32512		2000
8423		8423000		32512		2000
8424		8424000		32512		2000
8425		8425000		32512		2000
8426		8426000		32512		2000
8427		8427000		32512		2000
8428		8428000		32512		2000
8429		8429000		32512		2000
8430		8430000		32512		2000
8431		8431000		32512		2000
8432		8432000		32512		2000
8433		8433000		32512		2000
8434		8434000		32512		2000
8435		8435000		32512		2000
8436		8436000		32512		2000
8437		8437000		32512		2000
8438		8438000		32512		2000
8439		8439000		32512		2000
8440		8440000		32512		2000
8441		8441000		32512		2000
8442		8442000		32512		2000
8443		8443000		32512		2000
8444		8444000		32512		2000
8445		8445000		32512		2000
8446		8446000		32512		2000
8447		8447000		32512		2000
8448		8448000		32512		2000
8449		8449000		32512		2000
8450		8450000		32512		2000
8451		8451000		32512		2000
8452		8452000		32512		2000
8453		8453000		32512		2000
8454		8454000		32512		2000
8455		8455000		32512		2000
8456		8456000		32512		2000
8457		8457000		32512		2000
8458		8458000		32512		2000
8459		8459000		32512		2000
8460		8460000		32512		2000
8461		8461000		32512		2000
8462		8462000		32512		2000
8463		8463000		32512		2000
8464		8464000		32512		2000
8465		8465000		32512		2000
8466		8466000		32512		2000
8467		8467000		32512		2000
8468		8468000		32512		2000
8469		8469000		32512		2000
8470		8470000		32512		2000
8471		8471000		32512		2000
8472		8472000		32512		2000
8473		8473000		32512		2000
8474		8474000		32512		2000
8475		8475000		32512		2000
8476		8476000		32512		2000
8477		8477000		32512		2000
8478		8478000		32512		2000
8479		8479000		32512		2000
8480		8480000		32512		2000
8481		8481000		32512		2000
8482		8482000		32512		2000
8483		8483000		32512		2000
8484		8484000		32512		2000
8485		8485000		32512		2000
8486		8486000		32512		2000
8487		8487000		32512		2000
8488		8488000		32512		2000
8489		8489000		32512		2000
8490		8490000		32512		2000
8491		8491000		32512		2000
8492		8492000		32512		2000
8493		8493000		32512		2000
8494		8494000		32512		2000
8495		8495000		32512		2000
8496		8496000		32512		2000
8497		8497000		32512		2000
8498		8498000		32512		2000
8499		8499000		32512		2000
8500		8500000		32512		2000
8501		8501000		32512		2000
8502		8502000		32512		2000
8503		8503000		32512		2000
8504		8504000		32512		2000
8505		8505000		32512		2000
8506		8506000		32512		2000
8507		8507000		32512		2000
8508		8508000		32512		2000
8509		8509000		32512		2000
8510		8510000		32512		2000
8511		8511000		32512		2000
8512		8512000		32512		2000
8513		8513000		32512		2000
8514		8514000		32512		2000
8515		8515000		32512		2000
8516		8516000		32512		2000
8517		8517000		32512		2000
8518		8518000		32512		2000
8519		8519000		32512		2000
8520		8520000		32512		2000
8521		8521000		32512		2000
8522		8522000		32512		2000
8523		8523000		32512		2000
8524		8524000		32512		2000
8525		8525000		32512		2000
8526		8526000		32512		2000
8527		8527000		32512		2000
8528		8528000		32512		2000
8529		8529000		32512		2000
8530		8530000		32512		2000
8531		8531000		32512		2000
8532		8532000		32512		2000
8533		8533000		32512		2000
8534		8534000		32512		2000
8535		8535000		32512		2000
8536		8536000		32512		2000
8537		8537000		32512		2000
8538		8538000		32512		2000
8539		8539000		32512		2000
8540		8540000		32512		2000
8541		8541000		32512		2000
8542		8542000		32512		2000
8543		8543000		32512		2000
8544		8544000		32512		2000
8545		8545000		32512		2000
8546		8546000		32512		2000
8547		8547000		32512		2000
8548		8548000		32512		2000
8549		8549000		32512		2000
8550		8550000		32512		2000
8551		8551000		32512		2000
8552		8552000		32512		2000
8553		8553000		32512		2000
8554		8554000		32512		2000
8555		8555000		32512		2000
8556		8556000		32512		2000
8557		8557000		32512		2000
8558		8558000		32512		2000
8559		8559000		32512		2000
8560		8560000		32512		2000
8561		8561000		32512		2000
8562		8562000		32512		2000
8563		8563000		32512		2000
8564		8564000		32512		2000
8565		8565000		32512		2000
8566		8566000		32512		2000
8567		8567000		32512		2000
8568		8568000		32512		2000
8569		8569000		32512		2000
8570		8570000		32512		2000
8571		8571000		32512		2000
8572		8572000		32512		2000
8573		8573000		32512		2000
8574		8574000		32512		2000
8575		8575000		32512		2000
8576		8576000		32512		2000
8577		8577000		32512		2000
8578		8578000		32512		2000
8579		8579000		32512		2000
8580		8580000		32512		2000
8581		8581000		32512		2000
8582		8582000		32512		2000
8583		8583000		32512		2000
8584		8584000		32512		2000
8585		8585000		32512		2000
8586		8586000		32512		2000
8587		8587000		32512		2000
8588		8588000		32512		2000
8589		8589000		32512		2000
8590		8590000		32512		2000
8591		8591000		32512		2000
8592		8592000		32512		2000
8593		8593000		32512		2000
8594		8594000		32512		2000
8595		8595000		32512		2000
8596		8596000		32512		2000
8597		8597000		32512		2000
8598		8598000		32512		2000
8599		8599000		32512		2000
8600		8600000		32512		2000
8601		8601000		32512		2000
8602		8602000		32512		2000
8603		8603000		32512		2000
8604		8604000		32512		2000
8605		8605000		32512		2000
8606		8606000		32512		2000
8607		8607000		32512		2000
8608		8608000		32512		2000
8609		8609000		32512		2000
8610		8610000		32512		2000
8611		8611000		32512		2000
8612		8612000		32512		2000
8613		8613000		32512		2000
8614		8614000		32512		2000
8615		8615000		32512		2000
8616		8616000		32512		2000
8617		8617000		32512		2000
8618		8618000		32512		2000
8619		8619000		32512		2000
8620		8620000		32512		2000
8621		8621000		32512		2000
8622		8622000		32512		2000
8623		8623000		32512		2000
8624		8624000		32512		2000
8625		8625000		32512		2000
8626		8626000		32512		2000
8627		8627000		32512		2000
8628		8628000		32512		2000
8629		8629000		32512		2000
8630		8630000		32512		2000
8631		8631000		32512		2000
8632		8632000		32512		2000
8633		8633000		32512		2000
8634		8634000		32512		2000
8635		8635000		32512		2000
8636		8636000		32512		2000
8637		8637000		32512		2000
8638		8638000		32512		2000
8639		8639000		32512		2000
8640		8640000		32512		2000
8641		8641000		32512		2000
8642		8642000		32512		2000
8643		8643000		32512		2000
8644		8644000		32512		2000
8645		8645000		32512		2000
8646		8646000		32512		2000
8647		8647000		32512		2000
8648		8648000		32353		1990
8649		8649000		32512		2000
8650		8650000		32512		2000
8651		8651000		32512		2000
8652		8652000		32512		2000
8653		8653000		32512		2000
8654		8654000		32512		2000
8655		8655000		32512		2000
8656		8656000		32512		2000
8657		8657000		32512		2000
8658		8658000		32512		2000
8659		8659000		32512		2000
8660		8660000		32512		2000
8661		8661000		32512		2000
8662		8662000		32512		2000
8663		8663000		32512		2000
8664		8664000		32512		2000
8665		8665000		32512		2000
8666		8666000		32512		2000
8667		8667000		32512		2000
8668		8668000		32512		2000
8669		8669000		32512		2000
8670		8670000		32512		2000
8671		8671000		32512		2000
8672		8672000		32512		2000
8673		8673000		-32512		-2000
8674		8674000		-32353		-1990
8675		8675000		-32353		-1990
8676		8676000		-32353		-1990
8677		8677000		-32353		-1990
8678		8678000		-32353		-1990
8679		8679000		-32353		-1990
8680		8680000		-32353		-1990
8681		8681000		-32353		-1990
8682		8682000		-32512		-2000
8683		8683000		-32353		-1990
8684		8684000		-32512		-2000
8685		8685000		-32512		-2000
8686		8686000		-32353		-1990
8687		8687000		-32512		-2000
8688		8688000		-32353		-1990
8689		8689000		-32353		-1990
8690		8690000		-32512		-2000
8691		8691000		-32353		-1990
8692		8692000		-32353		-1990
8693		8693000		-32353		-1990
8694		8694000		-32353		-1990
8695		8695000		-32512		-2000
8696		8696000		-32512		-2000
8697		8697000		-32512		-2000
8698		8698000		-32353		-1990
8699		8699000		-32353		-1990
8700		8700000		-32353		-1990
8701		8701000		-32353		-1990
8702		8702000		-32353		-1990
8703		8703000		-32512		-2000
8704		8704000		-32353		-1990
8705		8705000		-32353		-1990
8706		8706000		-32512		-2000
8707		8707000		-32353		-1990
8708		8708000		-32353		-1990
8709		8709000		-32512		-2000
8710		8710000		-32512		-2000
8711		8711000		-32512		-2000
8712		8712000		-32353		-1990
8713		8713000		-32512		-2000
8714		8714000		-32512		-2000
8715		8715000		-32512		-2000
8716		8716000		-32353		-1990
8717		8717000		-32353		-1990
8718		8718000		-32512		-2000
8719		8719000		-32512		-2000
8720		8720000		-32353		-1990
8721		8721000		-32353		-1990
8722		8722000		-32512		-2000
8723		8723000		-32353		-1990
8724		8724000		-32512		-2000
8725		8725000		-32512		-2000
8726		8726000		-32353		-1990
8727		8727000		-32512		-2000
8728		8728000		-32512		-2000
8729		8729000		-32512		-2000
8730		8730000		-32353		-1990
8731		8731000		-32512		-2000
8732		8732000		-32512		-2000
8733		8733000		-32353		-1990
8734		8734000		-32512		-2000
8735		8735000		-32353		-1990
8736		8736000		-32353		-1990
8737		8737000		-32512		-2000
8738		8738000		-32353		-1990
8739		8739000		-32353		-1990
8740		8740000		-32353		-1990
8741		8741000		-32512		-2000
8742		8742000		-32512		-2000
8743		8743000		-32353		-1990
8744		8744000		-32512		-2000
8745		8745000		-32353		-1990
8746		8746000		-32353		-1990
8747		8747000		-32353		-1990
8748		8748000		-32353		-1990
8749		8749000		-32512		-2000
8750		8750000		-32353		-1990
8751		8751000		-32512		-2000
8752		8752000		-32353		-1990
8753		8753000		-32512		-2000
8754		8754000		-32512		-2000
8755		8755000		-32353		-1990
8756		8756000		-32512		-2000
8757		8757000		-32512		-2000
8758		8758000		-32353		-1990
8759		8759000		-32353		-1990
8760		8760000		-32512		-2000
8761		8761000		-32353		-1990
8762		8762000		-32353		-1990
8763		8763000		-32512		-2000
8764		8764000		-32353		-1990
8765		8765000		-32353		-1990
8766		8766000		-32512		-2000
8767		8767000		-32512		-2000
8768		8768000		-32512		-2000
8769		8769000		-32353		-1990
8770		8770000		-32353		-1990
8771		8771000		-32512		-2000
8772		8772000		-32512		-2000
8773		8773000		-32512		-2000
8774		8774000		-32512		-2000
8775		8775000		-32512		-2000
8776		8776000		-32353		-1990
8777		8777000		-32353		-1990
8778		8778000		-32353		-1990
8779		8779000		-32353		-1990
8780		8780000		-32353		-1990
8781		8781000		-32512		-2000
8782		8782000		-32353		-1990
8783		8783000		-32353		-1990
8784		8784000		-32353		-1990
8785		8785000		-32353		-1990
8786		8786000		-32512		-2000
8787		8787000		-32353		-1990
8788		8788000		-32512		-2000
8789		8789000		-32353		-1990
8790		8790000		-32512		-2000
8791		8791000		-32353		-1990
8792		8792000		-32353		-1990
8793		8793000		-32353		-1990
8794		8794000		-32512		-2000
8795		8795000		-32353		-1990
8796		8796000		-32353		-1990
8797		8797000		-32353		-1990
8798		8798000		-32353		-1990
8799		8799000		-32353		-1990
8800		8800000		-32353		-1990
8801		8801000		-32353		-1990
8802		8802000		-32353		-1990
8803		8803000		-32353		-1990
8804		8804000		-32512		-2000
8805		8805000		-32512		-2000
8806		8806000		-32512		-2000
8807		8807000		-32512		-2000
8808		8808000		-32512		-2000
8809		8809000		-32353		-1990
8810		8810000		-32353		-1990
8811		8811000		-32512		-2000
8812		8812000		-32512		-2000
8813		8813000		-32512		-2000
8814		8814000		-32512		-2000
8815		8815000		-32512		-2000
8816		8816000		-32512		-2000
8817		8817000		-32512		-2000
8818		8818000		-32353		-1990
8819		8819000		-32512		-2000
8820		8820000		-32353		-1990
8821		8821000		-32512		-2000
8822		8822000		-32353		-1990
8823		8823000		-32353		-1990
8824		8824000		-32353		-1990
8825		8825000		-32512		-2000
8826		8826000		-32353		-1990
8827		8827000		-32353		-1990
8828		8828000		-32512		-2000
8829		8829000		-32353		-1990
8830		8830000		-32512		-2000
8831		8831000		-32353		-1990
8832		8832000		-32512		-2000
8833		8833000		-32353		-1990
8834		8834000		-32353		-1990
8835		8835000		-32512		-2000
8836		8836000		-32512		-2000
8837		8837000		-32512		-2000
8838		8838000		-32353		-1990
8839		8839000		-32512		-2000
8840		8840000		-32353		-1990
8841		8841000		-32353		-1990
8842		8842000		-32353		-1990
8843		8843000		-32512		-2000
8844		8844000		-32353		-1990
8845		8845000		-32353		-1990
8846		8846000		-32512		-2000
8847		8847000		-32353		-1990
8848		8848000		-32512		-2000
8849		8849000		-32353		-1990
8850		8850000		-32353		-1990
8851		8851000		-32512		-2000
8852		8852000		-32512		-2000
8853		8853000		-32512		-2000
8854		8854000		-32512		-2000
8855		8855000		-32353		-1990
8856		8856000		-32353		-1990
8857		8857000		-32353		-1990
8858		8858000		-32512		-2000
8859		8859000		-32353		-1990
8860		8860000		-32512		-2000
8861		8861000		-32353		-1990
8862		8862000		-32512		-2000
8863		8863000		-32512		-2000
8864		8864000		-32512		-2000
8865		8865000		-32512		-2000
8866		8866000		-32353		-1990
8867		8867000		-32512		-2000
8868		8868000		-32353		-1990
8869		8869000		-32353		-1990
8870		8870000		-32512		-2000
8871		8871000		-32512		-2000
8872		8872000		-32512		-2000
8873		8873000		-32512		-2000
8874		8874000		-32353		-1990
8875		8875000		-32353		-1990
8876		8876000		-32353		-1990
8877		8877000		-32353		-1990
8878		8878000		-32512		-2000
8879		8879000		-32353		-1990
8880		8880000		-32353		-1990
8881		8881000		-32512		-2000
8882		8882000		-32353		-1990
8883		8883000		-32512		-2000
8884		8884000		-32353		-1990
8885		8885000		-32512		-2000
8886		8886000		-32512		-2000
8887		8887000		-32353		-1990
8888		8888000		-32353		-1990
8889		8889000		-32512		-2000
8890		8890000		-32512		-2000
8891		8891000		-32512		-2000
8892		8892000		-32512		-2000
8893		8893000		-32512		-2000
8894		8894000		-32353		-1990
8895		8895000		-32512		-2000
8896		8896000		-32353		-1990
8897		8897000		-32353		-1990
8898		8898000		-32512		-2000
8899		8899000		-32353		-1990
8900		8900000		-32353		-1990
8901		8901000		-32353		-1990
8902		8902000		-32512		-2000
8903		8903000		-32353		-1990
8904		8904000		-32353		-1990
8905		8905000		-32512		-2000
8906		8906000		-32512		-2000
8907		8907000		-32512		-2000
8908		8908000		-32353		-1990
8909		8909000		-32512		-2000
8910		8910000		-32512		-2000
8911		8911000		-32512		-2000
8912		8912000		-32512		-2000
8913		8913000		-32512		-2000
8914		8914000		-32512		-2000
8915		8915000		-32512		-2000
8916		8916000		-32512		-2000
8917		8917000		-32512		-2000
8918		8918000		-32512		-2000
8919		8919000		-32512		-2000
8920		8920000		-32512		-2000
8921		8921000		-32512		-2000
8922		8922000		-32353		-1990
8923		8923000		-32512		-2000
8924		8924000		-32512		-2000
8925		8925000		-32512		-2000
8926		8926000		-32512		-2000
8927		8927000		-32512		-2000
8928		8928000		-32512		-2000
8929		8929000		-32353		-1990
8930		8930000		-32512		-2000
8931		8931000		-32512		-2000
8932		8932000		-32512		-2000
8933		8933000		-32353		-1990
8934		8934000		-32512		-2000
8935		8935000		-32512		-2000
8936		8936000		-32353		-1990
8937		8937000		-32512		-2000
8938		8938000		-32512		-2000
8939		8939000		-32512		-2000
8940		8940000		-32353		-1990
8941		8941000		-32512		-2000
8942		8942000		-32512		-2000
8943		8943000		-32512		-2000
8944		8944000		-32353		-1990
8945		8945000		-32353		-1990
8946		8946000		-32512		-2000
8947		8947000		-32512		-2000
8948		8948000		-32512		-2000
8949		8949000		-32512		-2000
8950		8950000		-32512		-2000
8951		8951000		-32353		-1990
8952		8952000		-32512		-2000
8953		8953000		-32512		-2000
8954		8954000		-32353		-1990
8955		8955000		-32512		-2000
8956		8956000		-32512		-2000
8957		8957000		-32512		-2000
8958		8958000		-32512		-2000
8959		8959000		-32512		-2000
8960		8960000		-32512		-2000
8961		8961000		-32512		-2000
8962		8962000		-32512		-2000
8963		8963000		-32512		-2000
8964		8964000		-32064		-1972
8965		8965000		-32512		-2000
8966		8966000		-32512		-2000
8967		8967000		-32512		-2000
8968		8968000		-32512		-2000
8969		8969000		-32512		-2000
8970		8970000		-32512		-2000
